model_number,gtin,name,category,sub_category,description,details,specs,product_sheet,price_indv,count_indv,height_indv,width_indv,length_indv,weight_indv,price_box,count_box,height_box,width_box,length_box,weight_box,price_pallet,count_pallet,height_pallet,width_pallet,length_pallet,weight_pallet,english,stock_NC,stock_TX,stock_MX
4700-09283,7501509909281,Wire Management Spiral Cable Wrap Grey Low Density Polyethylene 24MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 24mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.248 Kg / 10 m = 1,240 Kg / 50 m = 3,300 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene;
Bag with 2 meters;
Bag with 10 meters;
Bag with 10 meters",Clavithor_EN.pdf,4.13,1,1.97,5.91,11.81,0.39,4.13,20,15.35,11.42,18.90,7.80,4.13,24,46.06,59.06,39.37,202.30,TRUE,100,100,100
4700-09284,7501509909786,Wire Management Spiral Cable Wrap Grey Low Density Polyethylene 30MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 30mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","
Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.298 kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene / Weight and volume certificate;
Bag with 2 meters",Clavithor_EN.pdf,23.71,1,1.97,6.89,18.11,0.74,23.71,10,15.35,11.42,18.90,7.39,23.71,24,46.06,59.06,39.37,192.25,TRUE,100,100,100
5000-21252,7501509900134,"Cord Management Cable Raceway 0812, White (50 Pack) of 6ft W/ Tape (300ft)",Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","
High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape; High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape",Clavithor_EN.pdf,5.23,50,0.39,72.05,0.47,0.19,5.23,50,2.36,77.17,7.09,9.66,5.23,40,18.90,59.06,39.37,401.25,"""""",100,100,100
5001-01250,7501509906174,Cord Management Cable Raceway 0812 White (25 Pack) of 3.6ft. (90ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","
High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape; High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape",Clavithor_EN.pdf,3.87,25,0.31,43.31,0.47,0.13,3.87,25,1.15,46.46,5.12,3.22,3.87,40,9.18,59.06,39.37,143.75,"""""",100,100,100
5001-01252,7501509906150,Cord Management Cablw Raceway 0812 (4 Pack) of 3.6ft  W/Self-adhesive Tape (14.4ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","
High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape; High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape",Clavithor_EN.pdf,10.76,4,0.59,49.61,3.94,0.62,10.76,10,4.33,43.70,2.76,6.17,10.76,100,43.31,59.06,43.31,632.29,TRUE,100,100,100
5001-01253,7501509907140,"Cord Management Cable Raceway 0812 White (50 Pack) 6,5 ft. (325ft)",Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","
High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape; High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape",Clavithor_EN.pdf,7.08,50,0.31,78.74,0.47,0.23,7.08,50,2.36,83.46,7.09,11.29,7.08,40,18.90,59.06,39.37,466.51,"""""",100,100,100
5001-01258,7506218110485,Cord Management Cable Raceway 0812 White (10 Pack) of 3ft W/Tape. (30ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","
High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape; High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape",Clavithor_EN.pdf,6.82,10,0.39,39.45,0.47,0.26,6.82,10,0.39,36.02,2.09,2.56,6.82,100,3.94,59.06,39.37,270.74,TRUE,100,100,100
5010-02001,7506218110706,Cord Management Accesory Cable Raceway 0812 (3 Pack) White Outside Elbow,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00104 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 25 pieces;
Bag with 3 pcs.",Clavithor_EN.pdf,0.77,3,5.71,5.76,4.13,0.03,0.77,10,5.91,4.72,4.72,0.25,0.77,40,29.53,59.06,39.37,25.03,FALSE,100,100,100
5020-02001,7506218110683,Cord Management Accesory Cable Raceway 0812 (3 Pack) White Inside Elbow,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00117 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 25 pieces;
Bag with 3 pcs.",Clavithor_EN.pdf,0.77,30,5.51,5.75,4.13,0.03,0.77,10,5.91,4.72,4.72,0.26,0.77,40,29.53,59.06,39.37,25.39,FALSE,100,100,100
5030-02001,7506218110416,Cord Management Accessory Cable Raceway 0812 (3 Pack) White Section L ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00088 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 25 pieces;
Bag with 3 pcs.",Clavithor_EN.pdf,0.77,3,5.31,3.66,4.13,0.02,0.77,10,5.91,4.72,4.72,0.24,0.77,40,29.53,59.06,39.37,24.41,FALSE,100,100,100
5040-02001,7506218110409,Cord Management Accessory Cable Raceway 0812 (3 Pack) White Section T ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00114 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 25 pieces;
Bag with 3 pcs.",Clavithor_EN.pdf,0.77,3,5.51,3.41,4.13,0.03,0.77,10,5.91,4.72,4.72,0.25,0.77,40,29.53,59.06,39.37,25.14,FALSE,100,100,100
5080-02001,7506218110430,Cord Management Accessory Cable Raceway 0812 (3 Pack) White Union Piece ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00041 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 25 pieces;
Bag with 3 pcs.",Clavithor_EN.pdf,0.81,3,5.51,4.06,4.13,0.02,0.81,10,5.91,4.72,4.72,0.21,0.81,40,29.53,59.06,39.37,23.25,FALSE,100,100,100
5090-02001,7506218110423,Cord Management Accessory Cable Raceway 0812 (3 Pack) White Final Lid ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0 00044 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 25 pieces;
Bag with 3 pcs.",Clavithor_EN.pdf,0.81,3,5.51,3.96,4.13,0.02,0.81,10,5.91,4.72,4.72,0.21,0.81,40,29.53,59.06,39.37,23.32,FALSE,100,100,100
5091-00001,7506218111512,Cord Management Accessory Cable Raceway 0812 (13 Pack) White Set ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0 00044 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 13 pieces
.",Clavithor_EN.pdf,2.92,13,5.04,0.63,4.13,0.04,2.92,10,5.91,4.72,4.72,0.40,2.92,40,29.53,59.06,39.37,30.87,FALSE,100,100,100
5101-01250,7501509900950,Cord Management Cable Raceway 1020 (20 Pack) White w/2 Division Rails 8ft (160ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 8ft",Clavithor_EN.pdf,9.71,20,3.94,0.98,7.87,0.49,9.71,25,2.15,98.43,4.02,12.17,9.71,40,17.17,59.06,39.37,501.69,"""""",100,100,100
5101-01251,7501509900158,Cord Management Cable Raceway 1020 (10 Pack) White  2 of 3.6 ft w/Anchor. (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 6.5ft",Clavithor_EN.pdf,11.83,10,0.59,47.83,4.33,0.52,11.83,10,3.72,44.72,4.61,5.19,11.83,100,37.17,59.06,43.31,533.53,TRUE,100,100,100
5101-01252,7501509900196,Cord Management Cable Raceway 1020 (10 Pack) White 2 of 3.6 ft w/Tape. (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 6.5ft",Clavithor_EN.pdf,11.93,10,0.79,48.03,3.94,0.49,11.93,10,3.59,47.24,4.33,4.87,11.93,100,35.91,59.06,43.31,502.22,TRUE,100,100,100
5101-01260,7501509904606,Cord Management Cable Raceway 1020 White 8ft -20x10mm,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 8ft",Clavithor_EN.pdf,11.88,1,0.39,98.43,0.79,0.46,11.88,25,2.06,98.43,4.13,11.38,11.88,40,16.51,59.06,39.37,470.03,"""""",100,100,100
5101-01262,7501509905740,Cord Management Cable Raceway 1020 (10 Pack) White 2 of 3.6ft (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 3.6ft",Clavithor_EN.pdf,17.75,10,0.59,48.03,3.94,0.51,17.75,10,2.95,44.49,4.33,5.12,17.75,100,29.53,59.06,43.31,526.91,TRUE,100,100,100
5101-11260,7506218111673,Cord Management Cable Raceway 1020 (25 Pack) White wo/Div Transparent Lid 8.2ft (205ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 8.2ft",Clavithor_EN.pdf,12.68,25,0.39,98.43,0.79,0.52,12.68,25,2.20,98.43,3.94,13.07,12.68,40,17.64,59.06,39.37,537.94,"""""",100,100,100
5101-21252,7501509900141,Cord Management Cable Raceway 1020 (25 Pack) White w/Div 6 ft w/Tape. (150ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 6ft",Clavithor_EN.pdf,12.52,25,0.47,72.05,0.79,0.4,12.52,25,2.36,72.05,4.06,10.08,12.52,40,18.90,59.06,39.37,418.00,"""""",100,100,100
5101-21262,7501509900165,Cord Management Cable Raceway 1020 (25 Pack) White wo/Div 6ft w/Tape (150ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 6ft",Clavithor_EN.pdf,12.34,25,0.47,72.05,0.79,0.37,12.34,25,2.28,72.05,3.98,9.35,12.34,40,18.27,59.06,39.37,388.90,"""""",100,100,100
5110-02001,7501509900974,Cord Management Accessory Cable Raceway 1020 (10 Pack) White Outside Elbow,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.0105 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the raceway;
self-extinguishing ABS;
Bag with 10 piece",Clavithor_EN.pdf,7.8,10,5.51,8.60,3.94,0.03,7.8,10,5.91,4.72,4.72,0.27,7.8,40,29.53,59.06,39.37,25.82,FALSE,100,100,100
5120-02001,7501509900967,Cord Management Accessory Cable Raceway 1020 (10 Pack) White Inside Elbow.,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the raceway;
self-extinguishing ABS;
Bag with 10 piece",Clavithor_EN.pdf,8.83,10,5.51,8.63,3.94,0.03,8.83,10,5.91,4.72,4.72,0.27,8.83,40,29.53,59.06,39.37,25.74,FALSE,100,100,100
5130-02001,7501509900981,Cord Management Cable Raceway 1020 White L Fitting,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the raceway;
self-extinguishing ABS;
Bag with 1 piece",Clavithor_EN.pdf,13.99,1,5.51,4.32,3.94,0.02,13.99,10,5.91,4.72,4.72,0.25,13.99,40,29.53,59.06,39.37,24.87,FALSE,100,100,100
5140-02001,7501509905245,Cord ManagEment Cable Raceway 1020 White T Fitting,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the raceway;
self-extinguishing ABS;
Bag with 1 piece",Clavithor_EN.pdf,12.28,1,5.51,4.41,3.94,0.03,12.28,10,5.91,4.72,4.72,0.30,12.28,40,29.53,59.06,39.37,26.98,FALSE,100,100,100
5180-02001,7501509905221,Cord Management Cable Raceway 1020 White Union Piece,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the raceway;
self-extinguishing ABS;
Bag with 1 piece",Clavithor_EN.pdf,9.54,1,5.51,4.35,3.94,0.01,9.54,10,5.91,4.72,4.72,0.06,9.54,40,29.53,59.06,39.37,17.52,FALSE,100,100,100
5190-02001,7501509900998,Cord Management Cable Raceway 1020 White End Cap,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the raceway;
self-extinguishing ABS;
Bag with 1 piece",Clavithor_EN.pdf,8.08,1,5.51,4.06,3.94,0.02,8.08,10,5.91,4.72,4.72,0.17,8.08,40,29.53,59.06,39.37,21.95,FALSE,100,100,100
5201-01250,7501509901001,PVC Cord Management Cable Raceway 1720 (25 Pack) White of 8.2ft (205ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Weight of the channel, base and cover: TMK 1720 1.10 channel with screw: 0.282 kg. TMK 1.10 channel with tape: 0.280 kg;
It has an internal area of ​​253 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2 Sections of 1.10 m with screw;
2 Sections of 1.10 m with tape",Clavithor_EN.pdf,14.4,25,0.67,98.43,0.79,0.66,14.4,25,3.54,98.82,3.96,16.47,14.4,40,28.35,59.06,39.37,673.74,"""""",100,100,100
5201-01251,7501509900172,PVC Cord Management Cable Raceway 1720 (10 Pack) White 2 of 3.6ft W/Anchor. (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Weight of the channel, base and cover: TMK 1720 1.10 channel with screw: 0.282 kg. TMK 1.10 channel with tape: 0.280 kg;
It has an internal area of ​​253 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2 Sections of 1.10 m with screw;
2 Sections of 1.10 m with tape",Clavithor_EN.pdf,14.4,10,0.79,47.05,3.94,0.65,14.4,10,4.72,44.29,4.53,6.53,14.4,100,47.24,59.06,43.31,667.57,TRUE,100,100,100
5201-01252,7501509900202,PVC Cord Management Cable Raceway 1720 (10 Pack) 2 of 3.6ft.  (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Weight of the channel, base and cover: TMK 1720 1.10 channel with screw: 0.282 kg. TMK 1.10 channel with tape: 0.280 kg;
It has an internal area of ​​253 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2 Sections of 1.10 m with screw;
2 Sections of 1.10 m with tape",Clavithor_EN.pdf,17.75,10,0.79,47.64,3.74,0.71,17.75,10,4.80,44.49,5.09,7.07,17.75,100,48.03,59.06,43.31,722.24,TRUE,100,100,100
