model_number,gtin,name,category,sub_category,price,price_box,price_pallet,pieces,volume_discount,description,details,specs,product_sheet,height,width,weight,english,stock_NC,stock_TX,stock_MX
5220-02001,7501509901018,Cord Management Accessory Cable Raceway 1720 (10 Pack) Inside Elbow,Electrical,Raceway & Raceway Accessories,8.83,8.83,8.83,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.03,FALSE,100,100,100
5230-02001,7501509901032,Cord Management Accessory Cable Raceway1720 (10 Pack) White L Fitting,Electrical,Raceway & Raceway Accessories,13.99,13.99,13.99,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.03,FALSE,100,100,100
5240-02001,7501509907362,Cord Management Accessory Cable Raceway 1720 (10 Pack) White Section T ,Electrical,Raceway & Raceway Accessories,1.51,1.51,1.51,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.04,FALSE,100,100,100
5280-02001,7501509907379,Cord Management Accessory Cable Raceway 1720 (10 Pack) White Union Piece,Electrical,Raceway & Raceway Accessories,1.7,1.7,1.7,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.03,FALSE,100,100,100
5290-02001,7501509901049,Cord Management Accessory Cable Raceway 1720 (10 Pack) White Final Lid,Electrical,Raceway & Raceway Accessories,1.69,1.69,1.69,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.02,FALSE,100,100,100
5301-01250,7501509901056,PVC Cord Management Cable Raceway 1735 (10 Pack) White of 2 Rails 8ft,Electrical,Raceway & Raceway Accessories,22.87,22.87,22.87,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.67,1.38,1.22,"""""",100,100,100
5301-01251,7501509900110,PVC Cord Management Cable Raceway 1735 (10 Pack) White 2 of 3.6ft w/Anchor (36ft),Electrical,Raceway & Raceway Accessories,22.87,22.87,22.87,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.79,4.33,1.3,TRUE,100,100,100
5301-01252,7501509900219,PVC Cord Management Cable Raceway 1735 (10 Pack) White 2 of 3.6ft w/Tape (36ft),Electrical,Raceway & Raceway Accessories,22.87,22.87,22.87,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.79,3.94,1.25,TRUE,100,100,100
5301-01260,7506218111666,PVC Cord Management Cable Raceway 1735 (100 Pack) White wo/Div 8ft (800ft),Electrical,Raceway & Raceway Accessories,22.87,22.87,22.87,100,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.67,1.38,1.1,"""""",100,100,100
5301-21252,7501509900233,PVC Cord Management Cable Raceway 1735 (25 Pack) White w/Div 6 ft w/Tape. (150ft),Electrical,Raceway & Raceway Accessories,26.9,26.9,26.9,25,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.75,1.38,0.82,"""""",100,100,100
5301-21262,7501509900240,PVC Cord Management Cable Raceway 1735 (25 Pack) White wo/Div 6ft w/Tape. (150ft),Electrical,Raceway & Raceway Accessories,26.9,26.9,26.9,25,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.75,1.38,0.83,"""""",100,100,100
5310-02001,7501509901070,Cord Management Accessory Cable Raceway 1735 (6 Pack) White Outside Elbow  ,Electrical,Raceway & Raceway Accessories,1.76,1.76,1.76,6,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.05,FALSE,100,100,100
5320-02001,7501509901063,Cord Management Accessory Cable Raceway 1736 (6 Pack) White Inside Elbow ,Electrical,Raceway & Raceway Accessories,1.72,1.72,1.72,6,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.05,FALSE,100,100,100
5330-02001,7501509901087,Cord Management Accessory Cable Raceway 1737 (6 Pack) White Section L,Electrical,Raceway & Raceway Accessories,1.72,1.72,1.72,6,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.05,FALSE,100,100,100
5340-02001,7501509907386,Cord Management Accessory Cable Raceway 1735 (6 Pack) White Section T ,Electrical,Raceway & Raceway Accessories,1.72,1.72,1.72,6,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.05,FALSE,100,100,100
5380-02001,7501509907393,Cord Management Accessory Cable Raceway 1735 (6 Pack) White Union Piece ,Electrical,Raceway & Raceway Accessories,1.73,1.73,1.73,6,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.04,FALSE,100,100,100
5390-02001,7501509901094,Cord Management Accessory Cable Raceway 1735 (6 Pack) White Final Lid,Electrical,Raceway & Raceway Accessories,2.38,2.38,2.38,6,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.03,FALSE,100,100,100
7200-02001,7506218112458,Wire Hiding Blind Lid For TMK/S1 White Box,Electrical,Raceway & Raceway Accessories,2.96,2.96,2.96,1,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.0947 kg;
CSA Certified;
Working temperature -40oC to +85oC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the UL 94 V0 and NOM-001-SEDE-2005 standard;
Cutting areas for installation with gutter",temp,Clavithor_EN.pdf,9.25,4.45,0.06,FALSE,100,100,100
7902-02001,7506218112229,"Mounting Box single gang plastic white (6 Pack) anchors, screws and pads included. ",Electrical,Raceway & Raceway Accessories,9.54,9.54,9.54,6,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Standard waterproof type box for electrical connections,
They are also ideal for CCTV installation by covering
connectors or Balun making them fit perfectly
protected;
Register Box and Cover with 1/4"" Set Screws
lap",temp,Clavithor_EN.pdf,2.05,8.66,0.24,FALSE,100,100,100
8802-80300,7506218112250,Overfloor Cord Protector Aluminium/PVC 8.2 ft.,Electrical,Raceway & Raceway Accessories,84.73,84.73,84.73,2,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Maximum working temperature: 85ºC;
Gray",temp,Clavithor_EN.pdf,0.79,3.58,4.31,"""""",100,100,100
9001-01250,7501509906693,"PVC Cord Management Cable Raceway TRL 50 (12 Pack) White of 8,2ft w/2 Platf and 4 Straps",Electrical,Raceway & Raceway Accessories,48.32,48.32,48.32,12,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel weight: 0,700 kg;
Capacity: 1 tube from 1/2” (12.7 mm) to 1” (25.4 mm);
CSA Certified;
Working temperature -20ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,1.57,1.97,1.54,"""""",100,100,100
9101-01250,7501509901780,PVC Cord Management Cable Raceway TRL 56 (12 Pack) White w/2 Platf and 4 Straps,Electrical,Raceway & Raceway Accessories,33.04,33.04,33.04,12,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Channel weight: 0.820 kg;
Capacity: 2 tubes of 1/2” (12.7 mm);
CSA Certified;
Working temperature -20ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,1.26,2.2,1.73,"""""",100,100,100
9150-01001,7506218110096,Cord Management Accessory Cable Raceway TRL 56 (100 Pack) White Union Piece,Electrical,Raceway & Raceway Accessories,4.24,4.24,4.24,100,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Designed to protect copper or PVC pipes, in plumbing, refrigeration, heating installations; Reduces installation and maintenance costs;
High dielectric strength;
It has Accessories;
That reduce installation time by avoiding special cuts",temp,Clavithor_EN.pdf,1.18,2.36,0.01,FALSE,100,100,100
9190-01001,7506218110072,Cord Management Cable Raceway TRL 56 (100 Pack) White Final Lid,Electrical,Raceway & Raceway Accessories,5.68,5.68,5.68,100,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Designed to protect copper or PVC pipes, in plumbing, refrigeration, heating installations; Reduces installation and maintenance costs;
High dielectric strength;
It has Accessories;
That reduce installation time by avoiding special cuts",temp,Clavithor_EN.pdf,1.18,2.36,0.02,FALSE,100,100,100
9201-01250,7501509901834,PVC Cord Management Cable Raceway TRL 76 (12 Pack) White w/2 Platf and 4 Straps ,Electrical,Raceway & Raceway Accessories,58.07,58.07,58.07,12,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Channel weight: 0.820 kg;
Capacity: 2 tubes of 3/4” (19.1 mm);
CSA Certified;
Working temperature -20ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,1.65,2.99,2.08,"""""",100,100,100
9250-01001,7506218110102,PVC Cord Management Cable Raceway TRL76 (100 Pack) White Union Piece ,Electrical,Raceway & Raceway Accessories,5.99,5.99,5.99,100,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Designed to protect copper or PVC pipes, in plumbing, refrigeration, heating installations; Reduces installation and maintenance costs;
High dielectric strength;
It has Accessories;
That reduce installation time by avoiding special cuts",temp,Clavithor_EN.pdf,1.38,3.15,0.03,FALSE,100,100,100
9290-01001,7506218110089,PVC Cord Management Cable Raceway TRL76 (100 Pack) Final Lid ,Electrical,Raceway & Raceway Accessories,5.99,5.99,5.99,100,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Designed to protect copper or PVC pipes, in plumbing, refrigeration, heating installations; Reduces installation and maintenance costs;
High dielectric strength;
It has Accessories;
That reduce installation time by avoiding special cuts",temp,Clavithor_EN.pdf,1.18,3.15,0.05,FALSE,100,100,100
9300-01252,7501509903234,"Wiremold Soft Floor Cord Cover Cable Brown 8,2ft ",Electrical,Raceway & Raceway Accessories,26.43,26.43,26.43,1,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength",temp,Clavithor_EN.pdf,3.15,10.63,2.38,FALSE,100,100,100
9300-01253,7501509903258,Wiremold Soft Floor Cord Cover Cable 8.2ft w/Tape.,Electrical,Raceway & Raceway Accessories,26.43,26.43,26.43,1,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength",temp,Clavithor_EN.pdf,3.15,10.63,2.38,FALSE,100,100,100
9300-01254,7501509903241,Wiremold Soft Floor Cord Cover Cable Black 8.2ft w/Tape.,Electrical,Raceway & Raceway Accessories,26.43,26.43,26.43,1,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength",temp,Clavithor_EN.pdf,3.15,10.63,2.38,FALSE,100,100,100
9400-01250,7506218110201,Wiremold Overfloor Cord Protector (4 Pack) White 4ft. (16ft),Electrical,Raceway & Raceway Accessories,16.09,16.09,16.09,4,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength",temp,Clavithor_EN.pdf,0.79,3.58,1.34,"""""",100,100,100
9400-02250,7506218110256,Wiremold Overfloor Cord Protector (2 Pack) White 3ft (6ft),Electrical,Raceway & Raceway Accessories,31.45,31.45,31.45,2,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength",temp,Clavithor_EN.pdf,0.79,3.58,1.21,TRUE,100,100,100
9430-02001,7506218110126,Wiremold Overfloor Cord Protector (15 Pack) White Section L,Electrical,Raceway & Raceway Accessories,5.99,5.99,5.99,15,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Conduit for electrical installations on the floor or plinth, its
Half-round design provides security, resistance and
comfort;
High dielectric strength",temp,Clavithor_EN.pdf,9.84,6.1,0.24,TRUE,100,100,100
9440-02001,7506218110119,Wiremold Overfloor Cord Protector (15 Pack) White Section T ,Electrical,Raceway & Raceway Accessories,6.99,6.99,6.99,15,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Conduit for electrical installations on the floor or plinth, its
Half-round design provides security, resistance and
comfort;
High dielectric strength",temp,Clavithor_EN.pdf,9.65,5.51,0.06,TRUE,100,100,100
9480-02001,7506218110133,Wiremold Overfloor Cord Protector (15 Pack) White Union Piece,Electrical,Raceway & Raceway Accessories,2.08,2.08,2.08,15,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Conduit for electrical installations on the floor or plinth, its
Half-round design provides security, resistance and
comfort;
High dielectric strength",temp,Clavithor_EN.pdf,9.84,5.91,0.06,TRUE,100,100,100
9490-02001,7506218110140,Wiremold Overfloor Cord Protector (15 Pack) White Final Lid ,Electrical,Raceway & Raceway Accessories,2.13,2.13,2.13,15,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Conduit for electrical installations on the floor or plinth, its
Half-round design provides security, resistance and
comfort;
High dielectric strength",temp,Clavithor_EN.pdf,6.89,4.72,0.06,TRUE,100,100,100
