model_number,gtin,name,category,sub_category,description,details,specs,product_sheet,price_indv,count_indv,price_box,count_box,price_pallet,count_pallet,height_indv,width_indv,length_indv,weight_indv,height_box,width_box,length_box,weight_box,height_pallet,width_pallet,length_pallet,weight_pallet,packaging_type,english_packaging,stock_NC,stock_TX,stock_MX
4700-09281,7501509909267,Wire Management Spiral Cable Wrap Grey Low Density Polyethylene 15MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 15mm Cable Helix you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose cables that can cause accidents.","Color: Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.411 Kg, / 50 m = 1.650 Kg;
Operating temperature: -50ºC to +75°C;
Great versatility;
For indoor use","Low Density Polyethylene; Weight and volume certificate;
Bag with 2 meters;
Bag with 10 meters;
Bag with 50 meters",No Product Sheet Available,3.37,1,60.66,18,4246.20,70,1.77,5.12,9.25,0.18,6.3,16.14,11.42,3.2,44.09,59.06,39.37,238.77,Bag,Yes,100,100,100
4700-09282,7501509909274,Wire Mnagement Spiral Cable Wrap Grey Low Density Polyethylene 19MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 19mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.750 Kg / 50 m = 2.860 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","
Low Density Polyethylene;
Bag with 2 meters;
Bag with 10 meters",No Product Sheet Available,4.12,1,74.16,18,5191.20,70,1.97,5.12,8.66,0.34,6.3,16.14,11.42,6.05,44.09,59.06,39.37,438.46,Bag,Yes,100,100,100
4700-09283,7501509909281,Wire Management Spiral Cable Wrap Grey Low Density Polyethylene 24MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 24mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.248 Kg / 10 m = 1,240 Kg / 50 m = 3,300 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene;
Bag with 2 meters;
Bag with 10 meters;
Bag with 10 meters",No Product Sheet Available,4.13,1,82.60,20,1982.40,24,1.97,5.91,11.81,0.39,15.35,11.42,18.9,7.8,46.06,59.06,39.37,202.3,Bag,Yes,100,100,100
4700-09284,7501509909786,Wire Management Spiral Cable Wrap Grey Low Density Polyethylene 30MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 30mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","
Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.298 kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene / Weight and volume certificate;
Bag with 2 meters",No Product Sheet Available,23.71,1,237.10,10,5690.40,24,1.97,6.89,18.11,0.74,15.35,11.42,18.9,7.39,46.06,59.06,39.37,192.25,Bag,Yes,100,100,100
5000-21252,7501509900134,"Cord Management Cable Raceway 0812, White (50 Pack) of 6ft W/ Tape (300ft)",Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","
High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape; High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape",No Product Sheet Available,5.23,50,261.50,50,10460.00,40,0.39,72.05,0.47,0.19,2.36,77.17,7.09,9.66,18.9,59.06,39.37,401.25,Bag,None,100,100,100
5001-01250,7501509906174,Cord Management Cable Raceway 0812 White (25 Pack) of 3.6ft. (90ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","
High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape; High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape",No Product Sheet Available,3.87,25,96.75,25,3870.00,40,0.31,43.31,0.47,0.13,1.15,46.46,5.12,3.22,9.18,59.06,39.37,143.75,Bag,None,100,100,100
5001-01252,7501509906150,Cord Management Cablw Raceway 0812 (4 Pack) of 3.6ft  W/Self-adhesive Tape (14.4ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","
High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape; High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape",No Product Sheet Available,10.76,4,107.60,10,10760.00,100,0.59,49.61,3.94,0.62,4.33,43.7,2.76,6.17,43.31,59.06,43.31,632.29,Bag,Yes,100,100,100
5001-01253,7501509907140,"Cord Management Cable Raceway 0812 White (50 Pack) 6,5 ft. (325ft)",Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","
High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape; High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape",No Product Sheet Available,7.08,50,354.00,50,14160.00,40,0.31,78.74,0.47,0.23,2.36,83.46,7.09,11.29,18.9,59.06,39.37,466.51,Bag,None,100,100,100
5001-01258,7506218110485,Cord Management Cable Raceway 0812 White (10 Pack) of 3ft W/Tape. (30ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","
High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape; High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
White color;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
4 Sections of 1.10m with glue;
4 Sections of 1.10m with self-adhesive tape",No Product Sheet Available,6.82,10,68.20,10,6820.00,100,0.39,39.45,0.47,0.26,0.39,36.02,2.09,2.56,3.94,59.06,39.37,270.74,Bag,Yes,100,100,100
5010-02001,7506218110706,Cord Management Accesory Cable Raceway 0812 (3 Pack) White Outside Elbow,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00104 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 25 pieces;
Bag with 3 pcs.",No Product Sheet Available,0.77,3,7.70,10,308.00,40,5.71,5.76,4.13,0.03,5.91,4.72,4.72,0.25,29.53,59.06,39.37,25.03,Bag,No,100,100,100
5020-02001,7506218110683,Cord Management Accesory Cable Raceway 0812 (3 Pack) White Inside Elbow,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00117 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 25 pieces;
Bag with 3 pcs.",No Product Sheet Available,0.77,30,7.70,10,308.00,40,5.51,5.75,4.13,0.03,5.91,4.72,4.72,0.26,29.53,59.06,39.37,25.39,Bag,No,100,100,100
5030-02001,7506218110416,Cord Management Accessory Cable Raceway 0812 (3 Pack) White Section L ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00088 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 25 pieces;
Bag with 3 pcs.",No Product Sheet Available,0.77,3,7.70,10,308.00,40,5.31,3.66,4.13,0.02,5.91,4.72,4.72,0.24,29.53,59.06,39.37,24.41,Bag,No,100,100,100
5040-02001,7506218110409,Cord Management Accessory Cable Raceway 0812 (3 Pack) White Section T ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00114 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 25 pieces;
Bag with 3 pcs.",No Product Sheet Available,0.77,3,7.70,10,308.00,40,5.51,3.41,4.13,0.03,5.91,4.72,4.72,0.25,29.53,59.06,39.37,25.14,Bag,No,100,100,100
5080-02001,7506218110430,Cord Management Accessory Cable Raceway 0812 (3 Pack) White Union Piece ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00041 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 25 pieces;
Bag with 3 pcs.",No Product Sheet Available,0.81,3,8.10,10,324.00,40,5.51,4.06,4.13,0.02,5.91,4.72,4.72,0.21,29.53,59.06,39.37,23.25,Bag,No,100,100,100
5090-02001,7506218110423,Cord Management Accessory Cable Raceway 0812 (3 Pack) White Final Lid ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0 00044 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 25 pieces;
Bag with 3 pcs.",No Product Sheet Available,0.81,3,8.10,10,324.00,40,5.51,3.96,4.13,0.02,5.91,4.72,4.72,0.21,29.53,59.06,39.37,23.32,Bag,No,100,100,100
5091-00001,7506218111512,Cord Management Accessory Cable Raceway 0812 (13 Pack) White Set ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0 00044 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;       Bag with 13 pieces
.",No Product Sheet Available,2.92,13,29.20,10,1168.00,40,5.04,0.63,4.13,0.04,5.91,4.72,4.72,0.4,29.53,59.06,39.37,30.87,Bag,No,100,100,100
5101-01250,7501509900950,Cord Management Cable Raceway 1020 (20 Pack) White w/2 Division Rails 8ft (160ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 8ft",No Product Sheet Available,9.71,20,242.75,25,9710.00,40,3.94,0.98,7.87,0.49,2.15,98.43,4.02,12.17,17.17,59.06,39.37,501.69,Package,None,100,100,100
5101-01251,7501509900158,Cord Management Cable Raceway 1020 (10 Pack) White  2 of 3.6 ft w/Anchor. (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 6.5ft",No Product Sheet Available,11.83,10,118.30,10,11830.00,100,0.59,47.83,4.33,0.52,3.72,44.72,4.61,5.19,37.17,59.06,43.31,533.53,Bag,Yes,100,100,100
5101-01252,7501509900196,Cord Management Cable Raceway 1020 (10 Pack) White 2 of 3.6 ft w/Tape. (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 6.5ft",No Product Sheet Available,11.93,10,119.30,10,11930.00,100,0.79,48.03,3.94,0.49,3.59,47.24,4.33,4.87,35.91,59.06,43.31,502.22,Bag,Yes,100,100,100
5101-01260,7501509904606,Cord Management Cable Raceway 1020 White 8ft -20x10mm,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 8ft",No Product Sheet Available,11.88,1,297.00,25,11880.00,40,0.39,98.43,0.79,0.46,2.06,98.43,4.13,11.38,16.51,59.06,39.37,470.03,Package,None,100,100,100
5101-01262,7501509905740,Cord Management Cable Raceway 1020 (10 Pack) White 2 of 3.6ft (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 3.6ft",No Product Sheet Available,17.75,10,177.50,10,17750.00,100,0.59,48.03,3.94,0.51,2.95,44.49,4.33,5.12,29.53,59.06,43.31,526.91,Bag,Yes,100,100,100
5101-11260,7506218111673,Cord Management Cable Raceway 1020 (25 Pack) White wo/Div Transparent Lid 8.2ft (205ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 8.2ft",No Product Sheet Available,12.68,25,317.00,25,12680.00,40,0.39,98.43,0.79,0.52,2.2,98.43,3.94,13.07,17.64,59.06,39.37,537.94,Package,None,100,100,100
5101-21252,7501509900141,Cord Management Cable Raceway 1020 (25 Pack) White w/Div 6 ft w/Tape. (150ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 6ft",No Product Sheet Available,12.52,25,313.00,25,12520.00,40,0.47,72.05,0.79,0.4,2.36,72.05,4.06,10.08,18.9,59.06,39.37,418,Package,None,100,100,100
5101-21262,7501509900165,Cord Management Cable Raceway 1020 (25 Pack) White wo/Div 6ft w/Tape (150ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
White color (available in aluminum color under minimum purchase lot);
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
Raceway 6ft",No Product Sheet Available,12.34,25,308.50,25,12340.00,40,0.47,72.05,0.79,0.37,2.28,72.05,3.98,9.35,18.27,59.06,39.37,388.9,Package,None,100,100,100
5110-02001,7501509900974,Cord Management Accessory Cable Raceway 1020 (10 Pack) White Outside Elbow,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.0105 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the raceway;
self-extinguishing ABS;
Bag with 10 piece",No Product Sheet Available,7.80,10,78.00,10,3120.00,40,5.51,8.6,3.94,0.03,5.91,4.72,4.72,0.27,29.53,59.06,39.37,25.82,Bag,No,100,100,100
5120-02001,7501509900967,Cord Management Accessory Cable Raceway 1020 (10 Pack) White Inside Elbow.,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the raceway;
self-extinguishing ABS;
Bag with 10 piece",No Product Sheet Available,8.83,10,88.30,10,3532.00,40,5.51,8.63,3.94,0.03,5.91,4.72,4.72,0.27,29.53,59.06,39.37,25.74,Bag,No,100,100,100
5130-02001,7501509900981,Cord Management Cable Raceway 1020 White L Fitting,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the raceway;
self-extinguishing ABS;
Bag with 1 piece",No Product Sheet Available,13.99,1,139.90,10,5596.00,40,5.51,4.32,3.94,0.02,5.91,4.72,4.72,0.25,29.53,59.06,39.37,24.87,Bag,No,100,100,100
5140-02001,7501509905245,Cord ManagEment Cable Raceway 1020 White T Fitting,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the raceway;
self-extinguishing ABS;
Bag with 1 piece",No Product Sheet Available,12.28,1,122.80,10,4912.00,40,5.51,4.41,3.94,0.03,5.91,4.72,4.72,0.3,29.53,59.06,39.37,26.98,Bag,No,100,100,100
5180-02001,7501509905221,Cord Management Cable Raceway 1020 White Union Piece,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the raceway;
self-extinguishing ABS;
Bag with 1 piece",No Product Sheet Available,9.54,1,95.40,10,3816.00,40,5.51,4.35,3.94,0.01,5.91,4.72,4.72,0.06,29.53,59.06,39.37,17.52,Bag,No,100,100,100
5190-02001,7501509900998,Cord Management Cable Raceway 1020 White End Cap,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the raceway;
self-extinguishing ABS;
Bag with 1 piece",No Product Sheet Available,8.08,1,80.80,10,3232.00,40,5.51,4.06,3.94,0.02,5.91,4.72,4.72,0.17,29.53,59.06,39.37,21.95,Bag,No,100,100,100
5201-01250,7501509901001,PVC Cord Management Cable Raceway 1720 (25 Pack) White of 8.2ft (205ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Weight of the channel, base and cover: TMK 1720 1.10 channel with screw: 0.282 kg. TMK 1.10 channel with tape: 0.280 kg;
It has an internal area of ​​253 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2 Sections of 1.10 m with screw;
2 Sections of 1.10 m with tape",No Product Sheet Available,14.40,25,360.00,25,14400.00,40,0.67,98.43,0.79,0.66,3.54,98.82,3.96,16.47,28.35,59.06,39.37,673.74,Package,None,100,100,100
5201-01251,7501509900172,PVC Cord Management Cable Raceway 1720 (10 Pack) White 2 of 3.6ft W/Anchor. (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Weight of the channel, base and cover: TMK 1720 1.10 channel with screw: 0.282 kg. TMK 1.10 channel with tape: 0.280 kg;
It has an internal area of ​​253 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2 Sections of 1.10 m with screw;
2 Sections of 1.10 m with tape",No Product Sheet Available,14.40,10,144.00,10,14400.00,100,0.79,47.05,3.94,0.65,4.72,44.29,4.53,6.53,47.24,59.06,43.31,667.57,Bag,Yes,100,100,100
